id,speed
1363,15.44291326017925
1364,17.5243347587786
1365,14.310366558666516
1366,13.756399282546518
1367,40.01218422362474
1368,48.24698915421136
1369,27.662745587605293
1370,24.96344347485881
1371,17.626316530496247
1372,6.976755959853291
1373,34.49405490017314
1374,48.67452833871194
1375,47.86366152618132
1376,48.429120219217765
1377,30.429900735219988
1378,18.2152740787497
1379,41.27724814502858
1380,42.63127976356697
1381,46.52786223611246
1382,17.863894559613076
1383,8.61475192399579
1384,36.23022414300779
1385,44.44532025863762
1386,41.0853405733074
1387,47.984310979853774
1388,48.72473768743737
1389,45.62901491268455
1390,14.040678933688604
1391,16.123923968395225
1392,19.829791117053436
1393,14.483648471032541
1394,15.441087511502538
1395,10.720101086291516
1396,43.017286175500146
1397,48.57375739149479
1398,47.86993796242246
1399,47.490477709235
1400,26.379444819037438
1401,27.41855711870381
1402,46.156465997189656
1403,45.373129894806326
1404,44.32113220009636
1405,45.16939341167328
1406,43.80426053339754
1407,45.66288850114138
1408,47.095285453264225
1409,44.47569291589666
1410,46.896250946415876
1411,46.694699722140975
1412,47.16679448740585
1413,47.19046308868015
1414,11.135319820427767
1415,21.77569589318758
1416,36.448060616062435
1417,46.250504644101675
1418,45.8404712899111
1419,46.01923921513573
1420,14.322166946575713
1421,20.011791117095378
1422,19.19427243239673
1423,13.949018408412114
1424,13.857063886957922
1425,10.611335841443807
1426,8.144162564789859
1427,18.864526378962864
1428,39.04432459021383
1429,46.5213157726459
1430,47.67138442131913
1431,46.263983040983064
1432,45.55868035330672
1433,42.17962186449957
1434,19.34585007764386
1435,15.809126761848923
1436,18.24062608270339
1437,20.238468131598786
1438,12.670664671365072
1439,20.746322146595027
1440,35.687594159109146
1441,46.20144210526723
1442,46.93750200209143
1443,45.898191168763546
1444,42.514754503887
1445,27.619521013798074
1446,16.99761125036825
1447,41.59865202491075
1448,46.51654290800496
1449,44.37654342638725
1450,25.56313708984317
1451,12.136393812373937
1452,15.055545790974254
1453,16.10021525564256
1454,11.324543527315742
1455,41.172434798194296
1456,43.19686830630041
1457,48.67432278921649
1458,47.62569495383818
1459,47.026969302484005
1460,20.22595011734628
1461,18.11197994916948
1462,23.361402952255517
1463,37.442617507097204
1464,44.68918320285877
1465,46.48117152595711
1466,46.531625823962194
1467,45.44736129512972
1468,44.79703139304369
1469,42.12727472874243
1470,43.25290797644016
1471,42.65009344541107
1472,46.856705243602754
1473,45.890323174499954
1474,14.17776111119603
1475,14.729171961459798
1476,20.006536973074212
1477,13.42693106504457
1478,36.71297021710999
1479,36.96600723884791
1480,47.259068942302335
1481,46.623773663695246
1482,46.408346219645914
1483,29.180491876027556
1484,21.77967122743481
1485,23.65523845094192
1486,20.43849468950771
1487,14.44567067816969
1488,12.773689952943975
1489,10.583483561536847
1490,20.510061723776154
1491,35.28664131524195
1492,45.668494123616966
1493,44.77313537222638
1494,44.592208043519925
1495,41.31968489029366
1496,19.447345753107776
1497,19.872934187620896
1498,15.877032689070072
1499,7.344329798672911
1500,16.63775822681922
1501,33.74077969744129
1502,45.7537518695045
1503,47.58665320312721
1504,46.40944764419244
1505,43.790749018142186
1506,18.289409541999735
1507,22.357660774034056
1508,22.79704480973479
1509,19.930712862449077
1510,20.02562511103853
1511,16.041608378913185
1512,12.88137965223247
1513,35.33061813939542
1514,42.725665684549135
1515,37.31901923393403
1516,43.939686038109315
1517,19.93446618824611
1518,7.800474045668088
1519,35.0435767330408
1520,39.93378852434394
1521,47.32835786218621
1522,46.97603030161795
1523,24.436411522225892
1524,25.43469712334363
1525,22.78111453103936
1526,21.682888341002513
1527,18.459137230207414
1528,39.34854299694342
1529,31.439700109553662
1530,45.542082914287846
1531,47.171261508658
1532,38.951794608995115
1533,42.15041315552339
1534,45.49150117708264
1535,44.32862614920842
1536,36.75339030540447
1537,49.029555882612584
1538,48.52427377096031
1539,48.82496307114711
1540,48.20009924600993
1541,45.09807129254896
1542,30.238007714296245
1543,29.722095059569135
1544,29.572929584536702
1545,28.83915021370337
1546,27.218952353268847
1547,42.339440972164624
1548,47.89161224464773
1549,48.65793633990235
1550,47.15032123965754
1551,44.94324266979194
1552,26.284473099952624
1553,21.95390847539897
1554,19.978156852927494
1555,16.9770830461323
1556,10.366149141821854
1557,19.529898769783436
1558,35.71538889001553
1559,49.37162544631565
1560,49.92727363787035
1561,48.085261432757854
1562,48.269879058990746
1563,8.685346818629117
1564,19.347270733292877
1565,9.150084031112133
1566,6.986872559001602
1567,17.687515267535645
1568,49.58726073224338
1569,47.37237666016908
1570,22.804036255964714
1571,22.902251792420476
1572,17.152840363931272
1573,17.07898699394528
1574,11.092451454852098
1575,20.869817004921728
1576,45.27012807896901
1577,42.546241480963246
1578,48.15534901462014
1579,47.890678761393964
1580,46.605579409679805
1581,44.45992123019737
1582,28.781820489606943
1583,17.210298199987314
1584,9.84046652391868
1585,8.934909742363764
1586,37.93222618611014
1587,43.71426694522619
1588,36.528143465139664
1589,38.90667705404326
1590,46.14728062274487
1591,47.19154506131931
1592,46.681649632721985
1593,35.48174623064125
1594,28.828263998500535
1595,17.155393924077362
1596,14.351420584475488
1597,31.50428150881387
1598,39.87780051408848
1599,30.225276718774438
1600,44.36208552771811
1601,44.90831792153382
1602,43.25295277099727
1603,42.18113371195186
1604,36.71998573081238
1605,38.054258591453745
1606,39.175406909029654
1607,38.70506530247611
1608,34.96126334039215
1609,46.097681550174336
1610,46.1174873495509
1611,45.828675543458225
1612,44.876613553231785
1613,17.93670183836556
1614,20.342838672059827
1615,19.81271551652855
1616,17.47348453673014
1617,34.8490561026034
1618,40.56127419710876
1619,45.6652458957956
1620,45.829036220703514
1621,44.777002966025535
1622,45.55266364883294
1623,44.45275196500694
1624,43.1265053567096
1625,27.725495357869256
1626,15.491308297948242
1627,22.90871009710277
1628,23.88284226894157
1629,15.078114892256798
1630,10.345626655896263
1631,46.210126957934214
1632,46.39410327897768
1633,45.40743715843848
1634,45.88631003300789
1635,44.84883703540675
1636,41.87124216543271
1637,16.02873787896648
1638,22.75484925810482
1639,22.19686551309749
1640,17.820774513763865
1641,10.174681799346775
1642,19.994120805356793
1643,35.951773611991754
1644,41.54273569242387
1645,46.922989044610404
1646,47.6496787597936
1647,46.13705022825404
1648,18.57720275421409
1649,16.538916833905585
1650,20.22151569824051
1651,18.18643434630273
1652,9.54031568198511
1653,19.35310228353899
1654,34.53763546277705
1655,38.62685778654872
1656,47.96862862621228
1657,43.905742749409896
1658,18.148837747000044
1659,22.701461456041613
1660,22.544988041649702
1661,18.912753732456885
1662,17.50351180795499
1663,18.689824018999538
1664,17.85101008314568
1665,36.641252258933136
1666,44.771520694607446
1667,36.63854407781661
1668,25.45120521932197
1669,24.381358259088667
1670,22.36849008083202
1671,13.400427262965092
1672,39.43106243904547
1673,30.664463619962405
1674,34.18479110611672
1675,45.78945038238568
1676,48.15727087727169
1677,47.32619615968229
1678,38.972359788606326
1679,46.68876898809264
1680,46.22499365713737
1681,48.11692409323862
1682,48.827053354437716
1683,48.110334873397534
1684,35.361442074274265
1685,28.303718178293224
1686,33.09386593450666
1687,28.930872166528665
1688,31.129691191175052
1689,29.321111336200293
1690,22.172471433639892
1691,29.911795893993347
1692,43.38518015181178
1693,39.920884125602605
1694,46.901574360935165
1695,46.71230676280774
1696,45.41375677227549
1697,14.191924550669503
1698,20.09595821308678
1699,20.32696533193164
1700,42.86880477571486
1701,45.66542599515085
1702,30.13440878779896
1703,16.75424242791356
1704,17.740919423526076
1705,20.98938530044859
1706,15.92663220633694
1707,14.369989015038733
1708,22.389508359376837
1709,36.769336181493024
1710,40.43899911281571
1711,49.24329875567753
1712,48.872532580229375
1713,45.03967002374445
1714,21.55889754980422
1715,20.74236276150055
1716,18.78568489462968
1717,14.048879113203895
1718,45.81390693845572
1719,41.88971127562673
1720,48.09707586301892
1721,46.59087933030438
1722,43.613106109889515
1723,26.400411031786575
1724,18.632209958034224
1725,19.23734041259215
1726,36.46444599410316
1727,43.04332194900545
1728,47.63217401003854
1729,36.23229767247969
1730,21.36372506385733
1731,16.586412183092694
1732,44.01084835672763
1733,48.2997032032811
1734,48.404242953996125
1735,47.64654663476574
1736,44.31048979932223
1737,39.452522147954724
1738,40.890755371036626
1739,44.84875737172992
1740,41.65655508684978
1741,39.911057003547
1742,34.856243843753994
1743,44.32331774970567
1744,36.50534878546689
1745,42.31579967989029
1746,12.344682552130555
1747,14.47082783996229
1748,22.40978411861365
1749,34.011748607599856
1750,41.25304053406012
1751,47.73096122056222
1752,48.19187647825348
1753,18.88731932562579
1754,24.04037544863289
1755,20.627628476598698
1756,21.514814181098313
1757,38.87753813835042
1758,48.004438752241676
1759,47.38355276889202
1760,48.29681366295675
1761,47.488420967258854
1762,45.289788170671656
1763,12.10003529655894
1764,15.884489468031337
1765,20.227920144120766
1766,22.441890546202536
1767,48.85611896560841
1768,47.74495751780393
1769,47.49144727307519
1770,26.513030905335054
1771,22.462602310444666
1772,20.33758996327415
1773,46.63434914460273
1774,45.36874679389542
1775,46.502313892495685
1776,45.83564691810801
1777,45.1525373926151
1778,12.236083674279861
1779,18.032878389855863
1780,20.965113593273053
1781,16.43528553652386
1782,22.09757485978051
1783,34.667284007167865
1784,39.72969915905249
1785,44.492693944418924
1786,34.22304513675712
1787,31.56212217770016
1788,28.581026334879468
1789,29.683020154915273
1790,29.009147145493955
1791,28.996081871377104
1792,25.05979933259646
1793,20.714821837481363
1794,37.81169383624648
1795,39.24476894925668
1796,42.37190583542814
1797,43.11643544525639
1798,45.162621429819175
1799,45.5822376808424
1800,44.15836102030222
1801,47.912631206764615
1802,48.939597187201
1803,40.12275884603709
1804,38.92275658541183
1805,40.40562223844408
1806,37.96243732402462
1807,47.41640283177385
1808,44.2801920659033
1809,43.82226379395522
1810,43.798543780810775
1811,43.20186386003898
1812,42.43793144129745
1813,41.55265288701902
1814,12.842874516572842
1815,22.236382114032168
1816,21.69135708053586
1817,19.023913318815964
1818,24.9151345935636
1819,40.47099407483115
1820,42.21062565159697
1821,47.83891852409449
1822,47.11321396553673
1823,20.662483858467038
1824,20.87500712627774
1825,24.682793931449325
1826,21.85604665518182
1827,22.18116363295824
1828,26.53004971640649
1829,42.79167017220951
1830,36.94896518068771
1831,47.220279929152554
1832,46.08922342930482
1833,43.16559237354887
1834,29.950768570374535
1835,16.71165139210215
1836,23.43345291267
1837,20.821366570121796
1838,15.708741119063458
1839,15.27378883631956
1840,19.650727408763533
1841,39.378945126755
1842,37.89792036587279
1843,45.764492711387774
1844,19.527140346369563
1845,18.9354476694698
1846,17.607069408994963
1847,11.054207086171001
1848,35.163262729869764
1849,46.844640538977714
1850,46.543621046010784
1851,44.75547053148588
1852,21.606582493048084
1853,23.264156373694057
1854,21.513186180992843
1855,20.260559494881704
1856,17.24407244635376
1857,38.62177909747682
1858,34.26211337373943
1859,48.228516889663325
1860,47.612462278773194
1861,27.902962133118116
1862,31.003366933262377
1863,25.45839141804308
1864,25.030075967951632
1865,47.17210456123007
1866,47.45354335857485
1867,46.543605025838545
1868,45.230104807027466
1869,42.65122312033562
1870,37.634732167254185
1871,36.47642829851851
1872,43.46398664233942
1873,35.653095498343745
1874,48.72550882827706
1875,48.04777907468272
1876,47.046663301570824
1877,44.252344727012144
1878,24.035427005309128
1879,23.47881679388916
1880,12.057154403917904
1881,48.57496033305777
1882,49.31063499613745
1883,48.304738754013925
1884,47.84112848768237
1885,20.07852148941951
1886,27.675670172258528
1887,22.775753619042504
1888,22.439906503771866
1889,21.550983287329363
1890,47.89395395695773
1891,18.236122450881197
1892,27.506892969672553
1893,27.0312191913391
1894,20.680817892234284
1895,14.28009649739184
1896,47.4562884675962
1897,47.51371313396408
1898,20.112183600976344
1899,18.804966434777505
1900,11.235497116351048
1901,25.9484656768662
1902,38.30390724463802
1903,48.79907113920292
1904,44.26582813482709
1905,12.579678436316689
1906,18.405560069390667
1907,21.581817858814205
1908,16.242868468948096
1909,11.901301998573267
1910,21.171579613342864
1911,46.39607520734549
1912,45.94204604700481
1913,25.89040332094386
1914,22.105165151804826
1915,22.311892533037174
1916,19.187528995028032
1917,20.157783093904605
1918,31.586777907513497
1919,42.30498583572167
1920,39.45278580726047
1921,47.85385518774396
1922,40.65887741914452
1923,38.98469831564985
1924,38.161676051569486
1925,35.51096444882964
1926,40.285320683347855
1927,43.69570644745497
1928,44.05979769090162
1929,46.76224838720998
1930,30.967460319678366
1931,14.542243366964982
1932,21.275625980713592
1933,20.031368045587335
1934,21.036593544063145
1935,21.303802362982495
1936,43.86056024146447
1937,39.49857058228535
1938,42.52605585829522
1939,47.20126390897681
1940,46.67502837653208
1941,45.42163040653187
1942,30.924947184821107
1943,17.30108205920712
1944,22.52132784443181
1945,22.35718629117664
1946,14.137463132785543
1947,25.232511387486102
1948,42.24133075002086
1949,38.365788956826755
1950,48.92619995827527
1951,47.14908549619575
1952,45.31897826134006
1953,28.096071146767876
1954,14.325373294445317
1955,17.510924669876523
1956,19.343064765716377
1957,13.228760592652378
1958,9.39167630536024
1959,38.32981418589861
1960,46.948307495282684
1961,47.6450918595376
1962,45.961677525952226
1963,46.84964625338769
1964,44.180029638650566
1965,22.530554797335792
1966,17.22737022930347
1967,43.83673894070898
1968,40.59380900210116
1969,48.13377245874278
1970,44.95396318576486
1971,12.097634457063501
1972,15.607138887023847
1973,16.009744580362533
1974,16.174455447250406
1975,11.525022062042199
1976,22.717663251578315
1977,36.436967083289666
1978,45.89376789349784
1979,45.44225459513751
1980,45.59805016566249
1981,44.72998958844463
1982,38.0421477440215
1983,28.075455448124195
1984,30.57278398160087
1985,28.124523478316156
1986,27.761681478826233
1987,27.119674194424995
1988,41.24642130000327
1989,45.143904631763775
1990,46.69430914078234
1991,47.18385608271282
1992,46.28331472140698
1993,44.33744566318702
1994,40.75616868276779
1995,35.62562389412271
1996,35.52388442731055
1997,32.20511889733028
1998,47.92507637094181
1999,29.056508198142204
2000,18.465341133563932
2001,19.41798368833421
2002,19.700663175398812
2003,17.241330421959862
2004,24.729297698665224
2005,44.02808988339984
2006,41.788065318407966
2007,47.546750936357995
2008,19.209239589382975
2009,20.12997669500981
2010,22.382418763115332
2011,19.181467088955525
2012,12.831761609391222
2013,16.278621933401354
2014,22.13179316710294
2015,17.120594751973044
2016,18.974604421695723
2017,15.899957772951822
2018,32.55398194411847
2019,31.40534099370396
2020,38.315516633861876
2021,47.79213847837924
2022,47.08120004876375
2023,47.44234619803417
2024,21.675771623995775
2025,20.65569381063895
2026,23.477935669767078
2027,21.509331927561362
2028,16.345966815959038
2029,44.438871319055295
2030,38.84682555855335
2031,39.547905761903266
2032,47.70781870874993
2033,46.281784013673686
2034,16.18674654394284
2035,10.957183221690597
2036,10.066499041576414
2037,13.826569890496533
2038,7.156987204393827
2039,45.849703153755264
2040,45.44087422441767
2041,45.41502143722594
2042,28.372733826278292
2043,28.98014742581757
2044,25.229596874221862
2045,24.432833319182024
2046,41.829388908743724
2047,39.226392623145806
2048,35.925513998394315
2049,41.07127595128281
2050,36.628746403112004
2051,44.50123632326369
2052,35.82267814361231
2053,46.907977413224025
2054,46.99672795181758
2055,45.31898941279228
2056,18.57688391169134
2057,26.52258612199659
2058,25.740148432454884
2059,22.686743396921948
2060,23.916719833836133
2061,21.24085933624872
2062,15.407541517122556
2063,45.9487109455758
2064,46.645739805867656
2065,45.23736754155581
2066,18.01974209222227
2067,25.89967903571865
2068,20.578691947730402
2069,21.400191268800725
2070,12.823424935255902
2071,36.06742352086515
2072,40.61896668290148
2073,43.44612879633294
2074,46.74055045618151
2075,26.29422501658359
2076,13.434095345010135
2077,20.3196604035744
2078,19.10503409125836
2079,19.524374954875466
2080,20.207804491160182
2081,36.12275841289078
2082,47.01461220686326
2083,46.10968311840797
2084,44.49169629422862
2085,14.619268787046506
2086,21.72758690112405
2087,17.02106694778083
2088,18.4745199005567
2089,44.126236593672914
2090,39.65873417837817
2091,47.05214315851022
2092,46.22303076811849
2093,47.41920695579471
2094,44.008333651421246
2095,12.79524757703043
2096,19.81023662551233
2097,14.249394921071085
2098,14.785948657022718
2099,19.63429093634722
2100,13.293862415657243
2101,40.3743426402112
2102,45.880829501542294
2103,46.847265394577185
2104,45.999078062839764
2105,46.50342275256334
2106,27.85873911120632
2107,22.771499302789167
2108,25.471022044015925
2109,24.43168702758246
2110,19.966454540498226
2111,20.500139236748765
2112,17.992958412518853
2113,30.851252664491177
2114,45.280268197568134
2115,47.517361524183386
2116,46.293981392190304
2117,41.75073766111869
2118,40.863688874447625
2119,39.46626591872811
2120,39.66792959486742
2121,37.22966285418897
2122,40.67898586677585
2123,44.2148802825792
2124,38.020723972345564
2125,37.885294759807486
2126,48.044644553341186
2127,48.96954484414293
2128,47.42318648348007
2129,46.73778876733789
2130,44.90625181270424
2131,17.221571581898626
2132,19.832750261242342
2133,18.57757892646432
2134,14.982337448778384
2135,16.82482535251266
2136,16.301349138626264
2137,10.840594692815186
2138,47.28149696571079
2139,48.385074904254736
2140,16.91875845032446
2141,16.08913557407027
2142,38.207783962298805
2143,49.61323639628781
2144,49.38758314637383
2145,45.285224158128685
2146,16.03372374265877
2147,20.160997392333357
2148,15.985083736565556
2149,13.614505664882957
2150,20.434911224487365
2151,36.60610665991224
2152,40.4927246078356
2153,47.29050118482239
2154,47.18827293015665
2155,46.27478725661811
2156,16.32409651067368
2157,13.550856853167511
2158,17.692867272871986
2159,15.300185331048429
2160,16.47738955050705
2161,10.186705313677884
2162,34.1768017995853
2163,35.436457275153764
2164,48.5785768142555
2165,29.803058483723795
2166,16.85553710308868
2167,19.771187398382956
2168,25.009776415098486
2169,23.977697758250812
2170,21.76413121002901
2171,20.95928483455448
2172,15.61784200653138
2173,10.843244268199843
2174,45.115204299522894
2175,37.87750844514572
2176,41.45338545599613
2177,47.595452152234245
2178,48.50020066367928
2179,49.07398718813427
2180,25.367478302511895
2181,25.96816448594486
2182,25.199069929959208
2183,22.828664961421936
2184,21.710223370190526
2185,34.10502026164987
2186,40.66234200543045
2187,40.86720732456821
2188,44.930536390669815
2189,45.036811239505305
2190,45.35656884131343
2191,45.34978450756237
2192,43.88748096179987
2193,44.945991514004454
2194,48.633062870774125
2195,45.338374977751634
2196,39.863218689020066
2197,37.97018876945488
2198,33.70080571531893
2199,32.86395952832605
2200,33.475372065123025
2201,35.27924894571079
2202,47.57410206437285
2203,46.708375634829636
2204,46.61835533995125
2205,14.71049801832423
2206,20.35366971953152
2207,10.985189381249242
2208,36.88242124764777
2209,41.39324022084522
2210,44.57076643170983
2211,41.53929295062963
2212,23.542606214479147
2213,16.64568491112526
2214,15.994740988686475
2215,15.440427031132293
2216,8.41805142372868
2217,20.97440515060058
2218,44.96357180443775
2219,45.541984991399296
2220,46.20864384498661
2221,45.648350851968864
2222,45.437519181922426
2223,43.731148479269805
2224,14.305285010070588
2225,16.547542216795417
2226,16.449032322191776
2227,15.423074617628876
2228,9.717871491495288
2229,9.787535290800143
2230,20.927908505752736
2231,44.829528563342166
2232,46.40614332967224
2233,47.167379515492144
2234,47.37945277532097
2235,46.21225539158706
2236,42.978941103794455
2237,21.2079790905116
2238,23.086424026645545
2239,28.628603367259934
2240,17.320820186916983
2241,26.013732743124972
2242,37.51268755879761
2243,47.95197673897239
2244,47.94919730685838
2245,46.84827971102236
2246,47.65472312169859
2247,46.55784254229716
2248,43.37257392474734
2249,23.52200246450316
2250,9.557552571823583
2251,20.425801171979405
2252,19.900817943229022
2253,15.507011371311307
2254,15.405238045762236
2255,13.190100831302674
2256,6.644332557055359
2257,14.590120041846081
2258,36.15345903719876
2259,40.70077014129795
2260,47.01407688003025
2261,48.094984735552515
2262,46.89498529676274
2263,26.018691756364284
2264,20.936283962810784
2265,14.973536352906184
2266,36.929342952706776
2267,47.31729597931994
2268,46.3236396662185
2269,42.26305019376675
2270,43.45907956481318
2271,43.399658381645395
2272,43.387115199811866
2273,45.28798677044975
2274,45.554807434546746
2275,45.712832656261284
2276,38.50103555599202
2277,38.27270068480979
2278,48.10548969597792
2279,47.37879491525727
2280,47.87691160844305
2281,47.459563701822624
2282,29.640195473959203
2283,24.21224207946131
2284,21.296089931842907
2285,19.238390559018406
2286,20.816141119493153
2287,22.002050378612132
2288,13.494878365368393
2289,41.14554940974002
2290,47.15078964241384
2291,24.39121608405441
2292,14.189632542188246
2293,18.14043466689939
2294,20.2246016660159
2295,20.467748623377013
2296,19.26071973709927
2297,46.762710872203584
2298,40.862721770064425
2299,47.79838010592255
2300,46.48819478144916
2301,20.682077350014588
2302,15.670669010929156
2303,13.140998747162259
2304,14.185381680844065
2305,8.447160233656653
2306,8.767801699893813
2307,34.59614316937419
2308,38.342626892686866
2309,48.21717196665048
2310,46.91517445482623
2311,47.629997586179144
2312,46.707878825317074
2313,43.55209569449825
2314,26.073956713069464
2315,49.372594821563254
2316,49.2655899784009
2317,48.03850573883587
2318,26.391782547768628
2319,14.154947755367523
2320,19.760863050570777
2321,18.79767510153539
2322,13.577360570803652
2323,7.828289467566979
2324,16.46275540780433
2325,39.66260285688683
2326,46.18742250144275
2327,46.51419860141015
2328,46.159937417591294
2329,45.981525004025556
2330,44.10090458855588
2331,28.55145433858204
2332,20.975549763997382
2333,24.531520397138355
2334,19.908027792703678
2335,20.30679986161742
2336,16.966340506256614
2337,36.101217174421635
2338,34.96124015811591
2339,42.0512343218437
2340,46.854076151390295
2341,40.6407914994794
2342,40.50460904917253
2343,41.028884732119984
2344,39.01478571038234
2345,42.082982293250915
2346,47.83643145740615
2347,48.208185499639626
2348,12.578846078856335
2349,25.21428412751956
2350,23.886612070647434
2351,17.651826123420584
2352,21.321286227285327
2353,41.27407094056993
2354,47.66191183380185
2355,47.78765920375592
2356,46.55036007995402
2357,43.218616598790184
2358,14.05742822878491
2359,19.204850179118996
2360,16.321130826779427
2361,14.744136693024497
2362,16.352760942576715
2363,11.337014325267134
2364,9.714651105676015
2365,36.21055072620335
2366,47.99080154451737
2367,47.70486391552962
2368,46.71066203893368
2369,43.494996063449236
2370,23.269697195531773
2371,15.196577352670799
2372,31.981534402288208
2373,44.80872100299591
2374,47.80105881269154
2375,46.74134789383768
2376,10.495453563963395
2377,19.28428364663946
2378,14.595644783564941
2379,14.119250323393258
2380,6.417527231955078
2381,33.174398150961395
2382,38.99779547031194
2383,48.166774532301865
2384,47.442420629633204
2385,43.5924059735034
2386,12.482305018226592
2387,18.906791638102458
2388,19.731243300537134
2389,35.81218814034922
2390,47.37258506552335
2391,48.688093229606054
2392,47.89625688608032
2393,25.44536239153726
2394,25.075704496700098
2395,22.921356449563454
2396,25.093927638914124
2397,20.405729737594477
2398,49.253345775630336
2399,49.30345961072284
2400,48.87786356248999
2401,31.398580604785437
2402,24.00733737185002
2403,16.284130609859737
2404,17.300667834630882
2405,39.71339919350262
2406,46.459730067231405
2407,50.23783818636832
2408,40.68337929078763
2409,47.819001474979565
2410,46.64374456627947
2411,33.54204207625764
2412,28.415991633250343
2413,32.660686059635694
2414,30.66172914018134
2415,30.50601032215759
2416,19.73522094457133
2417,38.73462332867871
2418,46.759525114084504
2419,45.233201017650245
2420,22.616116165984316
2421,18.050990836274003
2422,47.78374396204565
2423,46.670272836657226
2424,12.524101721365797
2425,15.84264250523337
2426,13.948915116757474
2427,16.091381952145355
2428,12.721754938172253
2429,12.283869507797819
2430,5.351006170009398
2431,5.822403718957436
2432,36.54414868246047
2433,47.30349070754593
2434,46.258120399923484
2435,26.561190390865395
2436,13.620304531106791
2437,21.176643533279517
2438,23.65354416783922
2439,15.431999427333267
2440,18.02778245627459
2441,43.1753207355768
2442,48.11965301595413
2443,47.20685926773346
2444,46.62680922524029
2445,43.78867010429566
2446,13.35727854090324
2447,18.085651358935582
2448,17.083186748292086
2449,13.42952737215695
2450,9.053588458774094
2451,14.050373504303424
2452,47.90151527447827
2453,36.194849197867796
2454,20.427771047131476
2455,29.800813895451423
2456,13.093196248141345
2457,40.866157384390185
2458,30.17070307620802
2459,46.783347518231366
2460,45.067475278503046
2461,38.70869603876411
2462,38.90748299277314
2463,39.45851153346858
2464,35.25214753253786
2465,31.95520858732671
2466,41.52674414630931
2467,42.024659328542526
2468,41.81726670035663
2469,47.988321131383806
2470,48.43967175949546
2471,47.44690317403081
2472,46.57739023482211
2473,34.79086262965723
2474,25.63209631977587
2475,26.84116974709865
2476,27.903059189504166
2477,27.118479868176433
2478,21.209384024029553
2479,17.199085252396955
2480,19.884997089769783
2481,42.14590299561775
2482,41.08423921832689
2483,45.518167269422385
2484,46.580016232523015
2485,46.11509316415185
2486,45.53043141987672
2487,29.067593527373944
2488,31.299997514711215
2489,35.0336880754556
2490,30.16478323510285
2491,30.031753294664153
2492,29.94122656645788
2493,24.63637043350011
2494,40.501528259472835
2495,39.22242576713256
2496,47.80697014592829
2497,46.191514930256375
2498,47.16963772834424
2499,46.0971836170911
2500,43.65016239634585
2501,19.634280467504283
2502,10.91439844561559
2503,14.580451480097755
2504,10.980668719141612
2505,21.15360189768181
2506,42.013981802180346
2507,49.1066050829852
2508,48.70571172032658
2509,47.766652199481655
2510,44.748695732456845
2511,14.967638264094525
2512,24.281256212736924
2513,20.34833058703907
2514,19.089805701811603
2515,19.085698558294162
2516,17.0679081568584
2517,36.47625690074847
2518,35.90903830032982
2519,17.346209278161346
2520,23.05592826883403
2521,19.784961559408465
2522,19.869280139881575
2523,11.71640062147023
2524,11.533882789101789
2525,22.467804115630333
2526,36.90939731038796
2527,43.023972482202154
2528,47.70126926659221
2529,48.62227778968172
2530,48.6838367568848
2531,25.546250806260286
2532,23.719773922966752
2533,19.119382368388745
2534,23.09047978649305
2535,34.1977014154955
2536,40.77672810222127
2537,43.746319646448306
2538,43.43670249188889
2539,43.36863445550929
2540,40.129745096545506
2541,38.13179876702988
2542,40.632364816113
2543,43.89067333157295
2544,47.30760317725234
2545,48.14972437887569
2546,48.202690564229115
2547,47.07855733349177
2548,36.06675494229787
2549,32.17254942799572
2550,30.956302329108198
2551,29.713034415969997
2552,24.929342894218152
2553,31.36058886934837
2554,41.68223033550994
2555,45.38787935353186
2556,48.63243707906879
2557,49.19818676879679
2558,48.08395131366514
2559,47.65353649648118
2560,45.452402782739306
2561,27.960932072662228
2562,15.182033537038135
2563,19.476555831584207
2564,27.184302792602157
2565,20.079180230588683
2566,16.34288735239287
2567,38.67989179173199
2568,47.536334104480886
2569,44.901690311569645
2570,14.355047594669166
2571,21.458770285934364
2572,18.619643836078616
2573,17.251931943731584
2574,13.530422608331595
2575,49.23447062654106
2576,28.87726277164763
2577,13.679647883824524
2578,8.659467974485827
2579,46.113786504405404
2580,40.05268000510663
2581,47.92169219056126
2582,46.62429686230726
2583,46.557154277132035
2584,46.50595846915433
2585,43.60815180069288
2586,16.043235501700927
2587,23.583051702297865
2588,20.376307290425366
2589,20.68633738124695
2590,19.153218185108422
2591,42.69885390046892
2592,35.34321270878935
2593,42.82783083272018
2594,42.83956086901543
2595,43.25227979564869
2596,22.757217559943907
2597,25.538268861221933
2598,25.68993895997936
2599,22.807611947477533
2600,20.322026433420973
2601,22.25690477692194
2602,19.71626322439524
2603,36.86890486565768
2604,47.63090628177966
2605,46.87354809612039
2606,46.47557749856618
2607,41.45290062196919
2608,37.37844307755833
2609,41.995850266307286
2610,42.09077116912269
2611,36.52694430572018
2612,40.18603361213551
2613,44.18160494428875
2614,34.32115234508943
2615,42.40702098029574
2616,47.541527314019845
2617,43.31680424584416
2618,30.581198702877934
2619,18.207031455050053
2620,21.601893033627796
2621,29.508741663885225
2622,25.35804657356859
2623,24.67839955150005
2624,24.31708169349907
2625,23.078247223757895
2626,38.87650636942584
2627,49.24839088683198
2628,49.57062153497816
2629,47.80840524376002
2630,27.5026006056852
2631,25.597424404694866
2632,19.307132499293676
2633,19.56281931411201
2634,19.54909453544545
2635,38.486527729907806
